#Raw Data for average accuracy
dtree	 0.693962	 0.054030	 2	 0.661634	 0.052498	 2
rf	 0.674787	 0.017495	 2	 0.589986	 0.066868	 2




#Raw Data for Learner-SB median f-measure
nb	 0.421375	 0.100914	 16	 0.534111	 0.050280	 9
lr	 0.467335	 0.265992	 47	 0.379284	 0.186670	 213
nn	 0.607500	 0.043500	 2	 0.556000	 0.033000	 2
dt	 0.290813	 0.135380	 16	 0.527889	 0.030596	 9
rf	 0.459792	 0.171808	 24	 0.320892	 0.156820	 222
bn	 0.369714	 0.077979	 14	 0.524857	 0.012124	 7
crm114	 0.366833	 0.175483	 6	 0.462500	 0.203958	 6
svm	 0.175187	 0.068429	 16	 0.406111	 0.218433	 9
dtree	 0.508874	 0.265531	 42	 0.539005	 0.194019	 33




#Raw Data for Learner-SB median g-mean1
nb	 0.523325	 0.065364	 16	 0.545253	 0.050589	 9
lr	 0.540598	 0.232701	 39	 0.470903	 0.186666	 31
nn	 0.607977	 0.043663	 2	 0.559109	 0.031538	 2
dt	 0.375056	 0.132446	 16	 0.566355	 0.038189	 9
rf	 0.487708	 0.145470	 24	 0.356502	 0.142088	 222
bn	 0.431630	 0.073065	 14	 0.551214	 0.025749	 7
crm114	 0.418476	 0.150389	 6	 0.492553	 0.182165	 6
svm	 0.302732	 0.104567	 16	 0.425922	 0.228565	 9
dtree	 0.557398	 0.225575	 42	 0.578152	 0.161302	 33




#Raw Data for Learner-SB median g-mean2
dt	 0.647748	 0.019264	 2	 0.547424	 0.023408	 2
nb	 0.662031	 0.161346	 111	 0.682084	 0.147221	 128
svm	 0.061237	 0.061237	 2	 0.000000	 0.000000	 2
nn	 0.657909	 0.075841	 12	 0.624279	 0.048600	 22
dtree	 0.693980	 0.054018	 2	 0.671902	 0.042450	 2
rf	 0.677626	 0.015056	 2	 0.606537	 0.050386	 2




#Raw Data for Learner-SB median g-measure
dt	 0.647497	 0.019029	 2	 0.512535	 0.008514	 2
nb	 0.647718	 0.169881	 111	 0.663944	 0.165475	 128
svm	 0.014778	 0.014778	 2	 0.000000	 0.000000	 2
nn	 0.632532	 0.098694	 12	 0.605437	 0.055498	 22
dtree	 0.693959	 0.054036	 2	 0.658862	 0.055344	 2
rf	 0.674774	 0.017590	 2	 0.571779	 0.085069	 2




#Raw Data for Learner-SB median pf
dt	 0.341500	 0.034500	 2	 0.289500	 0.239500	 2
nb	 0.303964	 0.166608	 111	 0.312219	 0.188130	 128
svm	 0.000000	 0.000000	 2	 0.000000	 0.000000	 2
nn	 0.159833	 0.076389	 12	 0.315318	 0.087740	 22
dtree	 0.301500	 0.051500	 2	 0.214000	 0.057000	 2
rf	 0.266500	 0.019500	 2	 0.205000	 0.148000	 2




#Raw Data for Learner-SB median precision
nb	 0.559187	 0.071077	 16	 0.521111	 0.100017	 9
lr	 0.697410	 0.134770	 39	 0.509161	 0.303705	 31
nn	 0.632500	 0.053500	 2	 0.614000	 0.018000	 2
dt	 0.453125	 0.154270	 16	 0.541667	 0.120189	 9
rf	 0.546125	 0.162318	 24	 0.440482	 0.196070	 222
bn	 0.451500	 0.081163	 14	 0.462429	 0.018368	 7
crm114	 0.585333	 0.304273	 6	 0.517333	 0.273915	 6
svm	 0.594188	 0.185099	 16	 0.386333	 0.207250	 9
dtree	 0.609310	 0.195497	 42	 0.536970	 0.263393	 33




#Raw Data for Learner-SB median recall
nb	 0.661512	 0.216811	 125	 0.722289	 0.202121	 135
lr	 0.447564	 0.297577	 39	 0.511258	 0.207474	 31
nn	 0.531750	 0.146744	 12	 0.582227	 0.116911	 22
dt	 0.322313	 0.143327	 16	 0.612889	 0.105935	 9
rf	 0.497708	 0.219455	 24	 0.395608	 0.246731	 222
bn	 0.416857	 0.085128	 14	 0.657286	 0.038699	 7
crm114	 0.403667	 0.190129	 6	 0.563000	 0.170439	 6
svm	 0.170063	 0.083691	 16	 0.470333	 0.254260	 9
dtree	 0.529929	 0.273642	 42	 0.717182	 0.212984	 33




#Raw Data for Learner-SB original accuracy
crm114	 0.663167	 0.138819	 6	 0.659833	 0.103532	 6




#Raw Data for Learner-SB original auc
ac	 0.782333	 0.089210	 12	 0.674903	 0.074825	 72
nb	 0.746286	 0.036730	 7	 0.705500	 0.097538	 42
rf	 0.779091	 0.026269	 22	 0.685773	 0.067829	 220




#Raw Data for Learner-SB original balance
dt	 0.647498	 0.019025	 2	 0.528892	 0.005195	 2
nb	 0.652018	 0.000873	 2	 0.606573	 0.063371	 2
svm	 0.298197	 0.005303	 2	 0.292893	 0.000000	 2
nn	 0.646939	 0.022454	 2	 0.603577	 0.012396	 2
dtree	 0.693962	 0.054030	 2	 0.661634	 0.052498	 2
rf	 0.674787	 0.017495	 2	 0.589986	 0.066868	 2




#Raw Data for Learner-SB original f-measure
dt	 0.619500	 0.034500	 2	 0.496000	 0.004000	 2
nb	 0.613500	 0.015500	 2	 0.560000	 0.087000	 2
svm	 0.014500	 0.014500	 2	 0.000000	 0.000000	 2
nn	 0.607500	 0.043500	 2	 0.556000	 0.033000	 2
crm114	 0.366833	 0.175483	 6	 0.462500	 0.203958	 6
lr	 0.515286	 0.199703	 13	 0.368109	 0.182679	 186
dtree	 0.689953	 0.119671	 8	 0.625069	 0.050202	 6
rf	 0.459792	 0.171808	 24	 0.320892	 0.156820	 222




#Raw Data for Learner-SB original g-mean1
dt	 0.620328	 0.034053	 2	 0.525483	 0.020158	 2
nb	 0.618978	 0.020678	 2	 0.573533	 0.078771	 2
svm	 0.061237	 0.061237	 2	 0.000000	 0.000000	 2
nn	 0.607977	 0.043663	 2	 0.559109	 0.031538	 2
crm114	 0.418476	 0.150389	 6	 0.492553	 0.182165	 6
lr	 0.625146	 0.220392	 5	 0.401978	 0.121092	 4
dtree	 0.696045	 0.114196	 8	 0.637632	 0.041149	 6
rf	 0.487708	 0.145470	 24	 0.356502	 0.142088	 222




#Raw Data for Learner-SB original g-mean2
dt	 0.647748	 0.019264	 2	 0.547424	 0.023408	 2
nb	 0.664231	 0.006962	 2	 0.623288	 0.057906	 2
svm	 0.061237	 0.061237	 2	 0.000000	 0.000000	 2
nn	 0.650081	 0.021671	 2	 0.610242	 0.008252	 2
dtree	 0.693980	 0.054018	 2	 0.671902	 0.042450	 2
rf	 0.677626	 0.015056	 2	 0.606537	 0.050386	 2




#Raw Data for Learner-SB original g-measure
dt	 0.647497	 0.019029	 2	 0.512535	 0.008514	 2
nb	 0.652736	 0.000163	 2	 0.593968	 0.077559	 2
svm	 0.014778	 0.014778	 2	 0.000000	 0.000000	 2
nn	 0.646191	 0.023321	 2	 0.598804	 0.015712	 2
dtree	 0.693959	 0.054036	 2	 0.658862	 0.055344	 2
rf	 0.674774	 0.017590	 2	 0.571779	 0.085069	 2




#Raw Data for Learner-SB original pf
dt	 0.341500	 0.034500	 2	 0.289500	 0.239500	 2
nb	 0.204500	 0.054500	 2	 0.161000	 0.032000	 2
svm	 0.000000	 0.000000	 2	 0.000000	 0.000000	 2
nn	 0.276500	 0.005500	 2	 0.265500	 0.041500	 2
dtree	 0.301500	 0.051500	 2	 0.214000	 0.057000	 2
rf	 0.266500	 0.019500	 2	 0.205000	 0.148000	 2




#Raw Data for Learner-SB original precision
dt	 0.605000	 0.062000	 2	 0.653000	 0.215000	 2
nb	 0.693000	 0.079000	 2	 0.703500	 0.036500	 2
svm	 0.500000	 0.500000	 2	 0.000000	 0.000000	 2
nn	 0.632500	 0.053500	 2	 0.614000	 0.018000	 2
crm114	 0.585333	 0.304273	 6	 0.517333	 0.273915	 6
lr	 0.780000	 0.163340	 5	 0.767500	 0.277793	 4
dtree	 0.681375	 0.172537	 8	 0.724667	 0.101983	 6
rf	 0.546125	 0.162318	 24	 0.440482	 0.196070	 222




#Raw Data for Learner-SB original recall
dt	 0.637500	 0.004500	 2	 0.463000	 0.120000	 2
nb	 0.556500	 0.026500	 2	 0.471000	 0.104000	 2
svm	 0.007500	 0.007500	 2	 0.000000	 0.000000	 2
nn	 0.584500	 0.034500	 2	 0.509500	 0.042500	 2
crm114	 0.403667	 0.190129	 6	 0.563000	 0.170439	 6
lr	 0.516000	 0.235253	 5	 0.327500	 0.272615	 4
dtree	 0.723625	 0.096440	 8	 0.577000	 0.120119	 6
rf	 0.497708	 0.219455	 24	 0.395608	 0.246731	 222




